# This file contains optimal parameters and error bars corresponding to
# Ansatz A which describes the Lithium Isoelectronic sequence in quartet state 1s2s2p
#
# 
# Z            a     +-  Error   |    alpha1 +-  Error   |   alpha2  +-  Error   |   alpha3  +-  Error   |   alpha12  +-  Error   |   alpha13 +-  Error   |   alfa23  +-  Error             
#
3          -2.162383    0.008481    3.004632    0.001098    1.142708    0.002206    1.067857    0.001800     0.038539    0.002715    0.049979    0.002159    0.123427    0.001874 
4	   -2.546115	0.013932    4.005709    0.001717    1.651716    0.003571    1.613378    0.002261     0.046595    0.004945    0.067610    0.004035    0.127786	 0.003662
5	   -3.004104	0.017922    5.007172    0.002360    2.156001    0.003990    2.138361    0.001412     0.048507    0.007091    0.076542    0.005523    0.131671	 0.005823
6	   -3.501891	0.023393    6.005965    0.003085    2.648104    0.005746    2.646436    0.006972     0.049847    0.011762    0.080252    0.008656    0.129676	 0.005997
7	   -3.966870	0.035418    7.009767    0.003948    3.163782    0.007270    3.157684    0.007400     0.058484    0.014532    0.086923    0.011367    0.131440	 0.007463
8	   -4.500418	0.022157    8.006928    0.003679    3.649432    0.005644    3.663743    0.006972     0.055934    0.015517    0.085903    0.012035    0.134781	 0.009017
9	   -4.953553	0.039981    9.011290    0.004156    4.168285    0.012748    4.178627    0.011932     0.062774    0.021588    0.097529    0.016474    0.136818	 0.011938
10	   -5.436986	0.077142   10.012790    0.005717    4.679647    0.039039    4.677529    0.026208     0.076381    0.052541    0.096453    0.037831    0.134326	 0.019960





 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
























