# This file contains optimal parameters and error bars corresponding to
# Ansatz B which describes the Lithium Isoelectronic sequence in quartet state 1s2s2p
#
# 
# Z            a    +-    Error   |   alpha1  +-  Error   |   alpha2  +-  Error   |   alpha3  +-  Error   |     c3    +-  Error   |     d3    +-  Error   |   alpha12 +-  Error   |    c12    +-   Error   |    d12    +-   Error  |  alpha13  +-  Error  |   alfa23  +-  Error               
#        
3          -2.178406    0.010804     3.001607    0.001829    1.146291    0.004588    1.500000    0.000000    0.281679    0.000357    0.456623    0.000295    0.085239    0.007145    -0.016976    0.009876    0.092681    0.010557   0.044756    0.002210    0.121148    0.001482 
4	   -2.509496    0.022530     4.002861    0.001761    1.654847    0.002872    2.000000    0.000000    0.309589    0.001717    0.444298    0.002037    0.071189	 0.005877    -0.036441    0.007780    0.089373    0.014428   0.061098    0.003598    0.125654	 0.002707
5	   -2.997375    0.016588     5.003362    0.002879    2.157452	 0.006249    2.500000    0.000000    0.321483    0.001848    0.436247    0.002217    0.066063	 0.008933    -0.038956    0.014612    0.080380	  0.012286   0.068686    0.007692    0.129359	 0.004377
6	   -3.502820    0.011993     6.003769    0.002067    2.663565	 0.004611    3.000000    0.000000    0.332235    0.001475    0.432875    0.001709    0.072719	 0.012805    -0.061953    0.009531    0.088951	  0.008010   0.077565    0.008840    0.132243	 0.004751
7	   -3.924874    0.032010     7.004634    0.003534    3.167884	 0.007360    3.500000    0.000000    0.334985    0.002779    0.428148    0.003258    0.070235	 0.011524    -0.058338    0.012338    0.087892	  0.011075   0.081469    0.011161    0.136028	 0.006636
8	   -4.454776    0.031480     8.005240    0.003536    3.675137	 0.014994    4.000000    0.000000    0.339463    0.003043    0.425345    0.003826    0.086451	 0.016169    -0.082975    0.021723    0.107738	  0.018015   0.090511    0.014532    0.136952	 0.008957
9	   -4.972842    0.034552     9.006199    0.004551    4.176393	 0.013668    4.500000    0.000000    0.342277    0.003908    0.423483    0.003341    0.092786	 0.019550    -0.091212    0.016389    0.119540	  0.013101   0.094453    0.018358    0.136760	 0.012806
10	   -5.453099    0.035319    10.007401    0.005884    4.693555	 0.020266    5.000000    0.000000    0.346714    0.006006    0.422000    0.006018    0.102344	 0.029069    -0.114843    0.014617    0.152379	  0.011876   0.098013    0.033994    0.146654	 0.021733



     
       
       
  


     
     
     
     
     
     
     
     
 
 
 
 
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  




   
  
  
  
   
  
  
  
   
  
  
  
   
  

 
 
 
 
 
 
 
 
 
 
 
 
 
 
























